,index,season,winning_team,winning_score,losing_team,losing_score,Winning_field_goal_percent,Winning_3_percent,Winning_free_throw_percent,Winning_total_rebounds,Winning_assists,Winning_turnovers,Winning_steals,Losing_field_goal_percent,Losing_3_percent,Losing_free_throw_percent,Losing_total_rebounds,Losing_assists,Losing_turnovers,Losing_steals
24,63445,2015,Wisconsin,82,Iowa,50,49.15254237,40.90909091,78.94736842,37,16,1,6,49.15254237,40.0,40.0,23,7,9,0
25,63701,2015,Wisconsin,69,Michigan,64,47.05882353,33.33333333,73.68421053,30,12,8,4,47.05882353,35.0,91.66666667,33,8,9,2
26,64045,2015,Wisconsin,74,Iowa,63,44.23076923,36.84210526,80.76923077,35,9,6,5,44.23076923,57.14285714,65.0,24,11,8,4
27,64108,2015,Wisconsin,92,Indiana,78,60.41666667,54.54545455,90.32258065,22,15,6,3,60.41666667,54.16666667,81.81818182,25,11,11,2
28,64368,2015,Wisconsin,65,Northwestern,50,38.88888889,32.14285714,82.35294118,39,14,5,1,38.88888889,28.57142857,66.66666667,25,8,5,2
29,64438,2015,Wisconsin,65,Nebraska,55,39.13043478,27.77777778,77.41935484,38,9,8,3,39.13043478,22.22222222,70.0,36,5,8,6
30,64719,2015,Wisconsin,68,Illinois,49,50.94339623,35.71428571,60.0,32,11,4,6,50.94339623,36.36363636,81.81818182,25,4,10,3
31,64811,2015,Wisconsin,55,Penn St,47,39.21568627,22.72727273,66.66666667,37,12,8,3,39.21568627,15.38461538,100.0,28,5,6,5
32,65018,2015,Wisconsin,63,Minnesota,53,46.93877551,35.29411765,78.57142857,27,11,8,2,46.93877551,33.33333333,0.0,29,7,11,4
33,65075,2015,Maryland,59,Wisconsin,53,48.0,28.57142857,81.81818182,31,8,6,5,48.0,27.27272727,58.33333333,31,6,8,3
34,65374,2015,Wisconsin,68,Michigan St,61,52.0,28.57142857,80.0,35,10,8,3,52.0,52.94117647,44.44444444,24,14,7,3
35,65519,2015,Wisconsin,76,Minnesota,63,50.0,50.0,83.33333333,33,18,9,3,50.0,37.5,77.77777778,33,12,8,5
36,65680,2015,Wisconsin,72,Ohio St,48,50.0,33.33333333,100.0,41,10,9,5,50.0,20.0,64.28571429,27,9,9,7
37,65839,2015,Wisconsin,71,Michigan,60,49.01960784,36.84210526,87.5,34,13,7,4,49.01960784,40.0,0.0,19,13,5,5
38,65865,2015,Wisconsin,71,Purdue,51,47.27272727,36.36363636,91.66666667,35,18,3,5,47.27272727,50.0,100.0,27,12,9,3
39,65871,2015,Wisconsin,80,Michigan St,69,48.07692308,50.0,85.0,23,18,7,7,48.07692308,42.85714286,100.0,32,16,13,3
